hh_id,tu_id,p_id,jahr,gem_veranlagt,kind,_zu_verst_eink_ohne_kinderfreib_tu,zu_verst_eink_mit_kinderfreib_tu,zu_verst_eink_tu,eink_st_ohne_kinderfreib_tu,_st_abgelteink_st_ohne_kinderfreib_tu,eink_st_mit_kinderfreib_tu,_st_abgelt_st_m_kinderfreib_tu,abgelt_st_tu,eink_st_tu,kindergeld_m,kindergeld_m_hh,kindergeld_m_tu,,nettax_nokfb_tu,nettax_kfb_tu
1,1,1,2016,TRUE,FALSE,100000,92752,92752,10000,10000,7000,7000,0,9328,0,194,194,,7672,7000
1,1,2,2016,TRUE,FALSE,100000,92752,92752,10000,10000,7000,7000,0,9328,0,194,194,,7672,7000
1,1,3,2016,FALSE,TRUE,100000,92752,92752,10000,10000,7000,0,0,9328,194,194,194,,0,0
2,2,4,2012,FALSE,FALSE,50000,50000,50000,5000,6000,5000,6000,3000,5000,0,0,0,,13000,13000
4,4,5,2010,TRUE,FALSE,150000,142992,150000,20000,20000,18000,18000,0,20000,0,388,388,,15344,18000
4,4,6,2010,TRUE,FALSE,150000,142992,150000,20000,20000,18000,18000,0,20000,0,388,388,,15344,18000
4,4,7,2010,FALSE,TRUE,150000,142992,150000,20000,20000,18000,0,0,20000,194,388,388,,0,0
4,4,8,2010,FALSE,TRUE,150000,142992,150000,20000,20000,18000,0,0,20000,194,388,388,,0,0
5,5,9,2019,TRUE,FALSE,120000,109740,109740,12000,12000,10000,10000,0,19344,0,0,0,,9672,10000
5,5,10,2019,FALSE,FALSE,120000,109740,109740,12000,12000,10000,10000,0,19344,0,0,0,,9672,10000
5,5,11,2019,FALSE,TRUE,120000,109740,109740,12000,12000,10000,0,0,19344,0,0,0,,0,0
