jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2010,1,1,1,1930,1,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),(variable_y)+(variable_m)*(1/12),1900,1,65,0,63,0,60,0
2010,2,2,2,1930,2,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,2,65,0,63,0,60,0
2010,3,3,3,1930,3,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,3,65,0,63,0,60,0
2010,4,4,4,1930,4,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,4,65,0,63,0,60,0
2010,5,5,5,1930,5,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,5,65,0,63,0,60,0
2010,6,6,6,1930,6,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,6,65,0,63,0,60,0
2010,7,7,7,1930,7,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,7,65,0,63,0,60,0
2010,8,8,8,1930,8,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,8,65,0,63,0,60,0
2010,9,9,9,1930,9,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,9,65,0,63,0,60,0
2010,10,10,10,1930,10,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,10,65,0,63,0,60,0
2010,11,11,11,1930,11,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,11,65,0,63,0,60,0
2010,12,12,12,1930,12,TRUE,80,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1900,12,65,0,63,0,60,0
2010,13,13,13,1931,1,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,1,65,0,63,0,60,0
2010,14,14,14,1931,2,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,2,65,0,63,0,60,0
2010,15,15,15,1931,3,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,3,65,0,63,0,60,0
2010,16,16,16,1931,4,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,4,65,0,63,0,60,0
2010,17,17,17,1931,5,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,5,65,0,63,0,60,0
